severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
408,6.2051,29.8251,36.0182,186,7031,25,2,-1,1809,1,Antelope_2021,-2096535.0000000005,2354624.999999994
750,6.2051,29.8251,36.0182,161,7031,35,4,311,1747,1,Antelope_2021,-2096534.9999999995,2356124.999999997
917,6.0986,31.3385,40.0584,165,7027,0,6,150,1694,1,Antelope_2021,-2096535.0000000005,2357624.9999999986
1039,6.0986,31.3385,40.0584,165,7031,45,2,-1,1668,1,Antelope_2021,-2096535.0000000012,2359124.9999999977
441,6.0986,31.3385,40.0584,189,7027,35,5,337,1568,1,Antelope_2021,-2096534.999999999,2360624.9999999995
629,6.239,32.5696,42.6348,122,7017,35,1,-1,1499,1,Antelope_2021,-2096534.999999999,2362125.0000000005
762,7.3763,32.6545,42.710197,122,7017,35,5,290,1480,1,Antelope_2021,-2096534.9999999993,2363625.000000003
931,7.3763,32.6545,42.710197,189,7027,35,6,64,1441,1,Antelope_2021,-2096534.9999999988,2365125.0000000014
68,7.5951,32.6713,42.3934,122,7017,25,2,-1,1419,1,Antelope_2021,-2096534.9999999993,2366625.000000001
68,7.5951,32.6713,42.3934,142,7062,0,3,49,1375,1,Antelope_2021,-2096534.999999999,2368125.000000002
-52,7.5951,32.6713,42.3934,145,7080,0,1,-1,1359,1,Antelope_2021,-2096535.0,2369624.9999999995
-9,7.6554,32.4404,41.4435,145,7080,0,2,-1,1364,1,Antelope_2021,-2096534.9999999993,2371125.0000000023
-117,7.6554,32.4404,41.4435,122,7017,15,13,258,1324,1,Antelope_2021,-2096534.9999999986,2372625.000000003
-84,7.6554,32.4404,41.4435,145,7080,0,1,-1,1291,1,Antelope_2021,-2096535.0000000005,2374124.999999999
-1954,7.1377997,32.6483,41.577,122,9011,0,1,-1,1277,1,Antelope_2021,-2096534.9999999986,2375625.0000000023
-84,7.1377997,32.6483,41.577,122,9011,0,1,-1,1274,1,Antelope_2021,-2096534.9999999988,2377125.000000002
-1223,7.1377997,32.6483,41.577,102,9308,0,3,325,1271,1,Antelope_2021,-2096535.0,2378624.9999999967
-85,7.1377997,32.6483,41.577,145,7080,0,4,297,1286,1,Antelope_2021,-2096535.000000001,2380124.9999999977
-102,7.7784996,32.4453,40.692898,122,7124,0,1,-1,1358,1,Antelope_2021,-2096534.9999999993,2381624.999999999
-48,3.7705998,32.6349,44.0033,189,7027,35,1,-1,1513,1,Antelope_2021,-2095035.0,2333624.9999999986
20,3.7705998,32.6349,44.0033,165,7028,45,5,90,1573,1,Antelope_2021,-2095035.000000001,2335125.0
17,3.2993999,30.801498,39.1182,165,7027,65,9,130,1565,1,Antelope_2021,-2095034.9999999988,2336624.9999999995
25,3.2993999,30.801498,39.1182,165,7027,0,2,-1,1657,1,Antelope_2021,-2095035.0000000005,2338124.9999999986
57,3.2993999,30.801498,39.1182,165,7031,45,8,235,1753,1,Antelope_2021,-2095034.9999999988,2339625.000000001
55,3.2993999,30.801498,39.1182,184,7031,45,5,166,1790,1,Antelope_2021,-2095035.0000000002,2341125.000000002
2,4.0666,28.7142,34.2775,187,7032,75,9,220,1897,1,Antelope_2021,-2095034.999999998,2342625.000000003
71,4.0666,28.7142,34.2775,184,7032,45,3,176,2016,1,Antelope_2021,-2095035.0000000007,2344125.0000000005
-115,4.0666,28.7142,34.2775,165,7031,35,9,163,2184,1,Antelope_2021,-2095034.9999999998,2345624.999999999
61,5.1516,27.415499,31.5658,184,7032,45,10,347,2155,1,Antelope_2021,-2095035.0000000005,2347124.999999999
72,5.1516,27.415499,31.5658,122,7058,25,1,-1,2077,1,Antelope_2021,-2095034.9999999986,2348624.999999999
-13,5.1516,27.415499,31.5658,122,7032,35,25,175,2207,1,Antelope_2021,-2095034.9999999995,2350125.0
-34,5.4091,28.161,32.5447,165,7028,45,7,334,2105,1,Antelope_2021,-2095035.0000000005,2351624.9999999977
1028,5.4091,28.161,32.5447,184,7032,45,1,-1,2025,1,Antelope_2021,-2095034.9999999984,2353124.999999998
899,5.4091,28.161,32.5447,122,7032,35,9,206,1880,1,Antelope_2021,-2095035.0000000005,2354624.999999997
918,6.0986,31.3385,40.0584,165,7032,45,2,-1,1830,1,Antelope_2021,-2095035.0000000005,2356124.9999999986
756,6.0986,31.3385,40.0584,122,7172,35,6,319,1744,1,Antelope_2021,-2095034.9999999984,2357625.0000000023
836,6.0986,31.3385,40.0584,165,7172,45,10,316,1644,1,Antelope_2021,-2095035.0000000007,2359125.0
906,6.239,32.5696,42.6348,165,7031,45,2,-1,1575,1,Antelope_2021,-2095035.0000000007,2360624.999999999
332,6.239,32.5696,42.6348,189,7027,35,8,19,1501,1,Antelope_2021,-2095034.9999999995,2362124.9999999995
803,6.239,32.5696,42.6348,142,7062,35,2,-1,1440,1,Antelope_2021,-2095034.9999999995,2363625.000000001
533,6.239,32.5696,42.6348,142,7062,0,0,-1,1422,1,Antelope_2021,-2095034.9999999977,2365125.0000000023
865,7.2454996,32.6731,42.556698,122,7017,25,0,-1,1416,1,Antelope_2021,-2095034.9999999993,2366625.0000000023
-18,7.5951,32.6713,42.3934,145,7080,0,3,204,1389,1,Antelope_2021,-2095034.9999999981,2368125.0000000023
-91,7.5951,32.6713,42.3934,145,7080,0,3,258,1357,1,Antelope_2021,-2095034.9999999986,2369625.0000000023
-136,7.6554,32.4404,41.4435,145,7080,0,1,-1,1332,1,Antelope_2021,-2095034.9999999988,2371125.0000000033
-163,7.6554,32.4404,41.4435,122,7124,0,4,214,1371,1,Antelope_2021,-2095034.9999999993,2372625.0000000023
77,7.6554,32.4404,41.4435,122,7126,0,16,230,1516,1,Antelope_2021,-2095034.9999999993,2374124.9999999995
-170,7.8341,32.484398,41.1488,122,7017,0,26,314,1441,1,Antelope_2021,-2095035.0,2375625.000000002
-79,7.8341,32.484398,41.1488,145,7080,0,10,239,1380,1,Antelope_2021,-2095034.9999999986,2377125.000000002
94,7.8341,32.484398,41.1488,122,7124,0,2,-1,1379,1,Antelope_2021,-2095034.9999999995,2378624.999999999
-118,7.7061,32.634098,41.195698,122,7124,0,3,265,1387,1,Antelope_2021,-2095034.9999999993,2380125.0000000005
3,7.7784996,32.4453,40.692898,102,9336,0,25,123,1318,1,Antelope_2021,-2095035.0000000007,2381625.0
-90,3.6625,32.3672,43.2397,189,7031,45,6,292,1550,1,Antelope_2021,-2093535.0000000002,2333624.999999998
52,3.7705998,32.6349,44.0033,99,9160,0,7,138,1580,1,Antelope_2021,-2093535.0,2335124.999999999
68,3.2993999,30.801498,39.1182,99,9160,0,1,-1,1628,1,Antelope_2021,-2093535.0000000007,2336624.999999999
-104,3.2993999,30.801498,39.1182,122,7172,35,3,190,1675,1,Antelope_2021,-2093534.999999999,2338125.0
-46,3.2993999,30.801498,39.1182,122,7172,45,3,189,1757,1,Antelope_2021,-2093534.999999999,2339625.000000001
-32,3.9067,28.479,34.0042,187,7032,65,6,172,1828,1,Antelope_2021,-2093534.9999999998,2341124.9999999995
-33,3.9067,28.479,34.0042,184,7032,45,10,177,1943,1,Antelope_2021,-2093535.0,2342625.0
-6,3.9067,28.479,34.0042,184,7032,45,5,161,2029,1,Antelope_2021,-2093534.9999999998,2344124.9999999986
-32,3.9067,28.479,34.0042,184,7032,45,3,143,2262,1,Antelope_2021,-2093535.0,2345624.999999999
-636,4.5367,27.694899,32.5578,122,9272,0,4,24,2055,1,Antelope_2021,-2093535.0000000007,2347124.9999999986
47,5.1516,27.415499,31.5658,122,7158,25,2,-1,2041,1,Antelope_2021,-2093534.9999999995,2348624.9999999986
-162,5.1516,27.415499,31.5658,122,7098,35,1,-1,2084,1,Antelope_2021,-2093534.999999999,2350125.0000000014
-25,5.4091,28.161,32.5447,165,7028,45,11,253,2184,1,Antelope_2021,-2093534.9999999988,2351625.0
-97,5.4091,28.161,32.5447,122,7028,35,2,-1,2093,1,Antelope_2021,-2093535.0,2353124.9999999995
673,5.4091,28.161,32.5447,184,7032,45,3,308,1970,1,Antelope_2021,-2093534.9999999984,2354625.0000000014
942,5.3526998,30.2813,36.9677,184,7032,55,5,338,1913,1,Antelope_2021,-2093535.0000000005,2356125.000000001
1060,5.3526998,30.2813,36.9677,165,7031,45,5,333,1802,1,Antelope_2021,-2093534.999999999,2357625.0000000037
804,5.3526998,30.2813,36.9677,165,7031,45,12,323,1694,1,Antelope_2021,-2093534.9999999981,2359125.0000000037
1036,6.239,32.5696,42.6348,165,7031,45,3,5,1562,1,Antelope_2021,-2093534.9999999993,2360625.000000001
905,6.239,32.5696,42.6348,122,7017,35,7,97,1493,1,Antelope_2021,-2093535.0000000002,2362124.999999999
812,6.239,32.5696,42.6348,122,7017,25,1,-1,1420,1,Antelope_2021,-2093534.9999999993,2363625.0
77,7.2454996,32.6731,42.556698,122,7017,15,1,-1,1421,1,Antelope_2021,-2093534.9999999995,2365125.000000002
-156,7.2454996,32.6731,42.556698,145,7080,0,15,316,1408,1,Antelope_2021,-2093534.9999999984,2366625.0000000023
-352,7.2454996,32.6731,42.556698,122,7123,0,0,-1,1382,1,Antelope_2021,-2093534.999999998,2368125.000000002
-376,7.2454996,32.6731,42.556698,122,7124,0,3,125,1424,1,Antelope_2021,-2093534.999999999,2369625.0000000023
-120,7.5843,32.2929,41.257698,121,9828,0,1,-1,1350,1,Antelope_2021,-2093534.9999999981,2371125.0000000014
-239,7.5843,32.2929,41.257698,122,7126,0,11,192,1487,1,Antelope_2021,-2093534.9999999986,2372625.0000000005
18,7.6554,32.4404,41.4435,122,7080,35,21,237,1894,1,Antelope_2021,-2093535.0000000005,2374124.9999999995
-197,7.8341,32.484398,41.1488,122,7123,0,29,21,1590,1,Antelope_2021,-2093534.9999999998,2375625.0
-186,7.8341,32.484398,41.1488,145,7080,0,1,-1,1317,1,Antelope_2021,-2093534.9999999986,2377125.000000001
-236,7.8341,32.484398,41.1488,102,9308,0,3,288,1295,1,Antelope_2021,-2093535.0000000002,2378625.0000000005
-141,7.7061,32.634098,41.195698,145,7080,0,3,0,1259,1,Antelope_2021,-2093535.0000000002,2380125.0000000005
166,7.7061,32.634098,41.195698,122,9011,0,0,-1,1246,1,Antelope_2021,-2093534.9999999998,2381625.0
-83,3.6625,32.3672,43.2397,165,7028,25,19,86,1605,1,Antelope_2021,-2092035.0000000005,2333624.999999999
67,3.6625,32.3672,43.2397,99,9160,0,2,-1,1590,1,Antelope_2021,-2092035.0,2335125.0000000005
1486,3.3913,30.862999,39.0196,99,9160,0,6,158,1652,1,Antelope_2021,-2092034.9999999993,2336625.0
-80,3.3913,30.862999,39.0196,122,7031,35,3,172,1707,1,Antelope_2021,-2092035.0000000005,2338125.0
-71,3.3913,30.862999,39.0196,165,7028,45,5,226,1793,1,Antelope_2021,-2092035.0,2339624.9999999995
-20,3.9067,28.479,34.0042,184,7032,45,10,265,1861,1,Antelope_2021,-2092034.9999999986,2341124.999999997
-16,3.9067,28.479,34.0042,184,7032,45,6,261,1971,1,Antelope_2021,-2092035.0000000005,2342624.999999997
-93,3.9067,28.479,34.0042,184,7032,45,4,270,2047,1,Antelope_2021,-2092034.9999999988,2344124.999999998
54,4.5367,27.694899,32.5578,122,7032,45,4,137,2072,1,Antelope_2021,-2092035.0000000002,2345625.000000001
-23,4.5367,27.694899,32.5578,122,7032,35,4,264,2048,1,Antelope_2021,-2092035.0,2347124.9999999995
-24,4.5367,27.694899,32.5578,122,7032,35,1,-1,2052,1,Antelope_2021,-2092035.0000000007,2348624.999999997
251,5.0460997,27.368599,31.3855,99,9160,0,1,-1,2111,1,Antelope_2021,-2092035.0,2350124.9999999995
-58,5.0460997,27.368599,31.3855,184,7032,45,4,202,2261,1,Antelope_2021,-2092034.9999999995,2351625.0
7,5.4091,28.161,32.5447,165,7028,55,4,289,2087,1,Antelope_2021,-2092034.9999999995,2353124.999999998
268,5.4091,28.161,32.5447,184,7032,55,14,64,2023,1,Antelope_2021,-2092034.9999999981,2354625.0000000014
253,5.3526998,30.2813,36.9677,122,7032,45,4,292,1926,1,Antelope_2021,-2092034.9999999988,2356125.000000003
455,5.3526998,30.2813,36.9677,122,7031,25,3,309,1802,1,Antelope_2021,-2092034.9999999984,2357625.0000000033
868,5.3526998,30.2813,36.9677,165,7031,45,6,303,1734,1,Antelope_2021,-2092034.999999998,2359125.0000000047
68,5.6144,32.3905,42.4973,99,9160,0,5,284,1614,1,Antelope_2021,-2092034.9999999993,2360625.000000003
5,5.6144,32.3905,42.4973,99,7733,0,3,253,1514,1,Antelope_2021,-2092034.999999999,2362125.0000000014
889,5.6144,32.3905,42.4973,145,7080,0,1,-1,1448,1,Antelope_2021,-2092034.9999999986,2363625.0000000023
375,6.6176,32.7753,42.8059,145,7080,0,1,-1,1432,1,Antelope_2021,-2092034.9999999993,2365125.000000003
167,7.2454996,32.6731,42.556698,99,9006,0,0,-1,1415,1,Antelope_2021,-2092034.9999999995,2366625.000000001
-268,7.2454996,32.6731,42.556698,145,7080,0,3,246,1418,1,Antelope_2021,-2092034.9999999998,2368125.000000001
-244,7.5843,32.2929,41.257698,142,7124,0,4,346,1468,1,Antelope_2021,-2092034.9999999977,2369625.0000000014
76,7.5843,32.2929,41.257698,145,7080,0,10,335,1393,1,Antelope_2021,-2092035.0000000005,2371125.000000001
-36,7.5843,32.2929,41.257698,122,7126,0,10,214,1546,1,Antelope_2021,-2092035.0,2372624.9999999995
-1866,7.5843,32.2929,41.257698,145,7080,0,15,60,1450,1,Antelope_2021,-2092034.9999999995,2374124.999999999
-97,7.5292997,32.5603,41.510098,142,7124,0,2,-1,1364,1,Antelope_2021,-2092034.9999999995,2375625.000000001
-139,7.5292997,32.5603,41.510098,145,7080,0,2,-1,1334,1,Antelope_2021,-2092035.0000000005,2377125.0000000014
-281,7.5292997,32.5603,41.510098,102,9308,0,2,-1,1337,1,Antelope_2021,-2092034.9999999986,2378625.0
-133,7.7061,32.634098,41.195698,102,7123,0,2,-1,1314,1,Antelope_2021,-2092035.0000000002,2380124.999999998
-135,7.7061,32.634098,41.195698,122,7017,0,6,287,1258,1,Antelope_2021,-2092035.000000001,2381624.999999998
-2,3.6625,32.3672,43.2397,99,9160,0,2,-1,1501,1,Antelope_2021,-2090534.9999999998,2333625.000000003
66,3.6625,32.3672,43.2397,99,9160,0,2,-1,1568,1,Antelope_2021,-2090535.0000000002,2335125.0000000023
60,3.3913,30.862999,39.0196,99,9160,0,5,197,1684,1,Antelope_2021,-2090535.0000000007,2336625.0000000005
183,3.3913,30.862999,39.0196,99,9160,0,4,259,1764,1,Antelope_2021,-2090534.9999999986,2338125.0000000014
60,3.3913,30.862999,39.0196,99,9213,0,4,190,1755,1,Antelope_2021,-2090534.9999999998,2339624.999999999
-2,3.5582,28.8625,34.8798,187,7032,65,17,287,1999,1,Antelope_2021,-2090535.0000000012,2341124.999999997
-19,3.5582,28.8625,34.8798,184,7032,45,4,259,1943,1,Antelope_2021,-2090534.9999999995,2342624.9999999977
-102,3.5582,28.8625,34.8798,184,7032,45,12,210,2007,1,Antelope_2021,-2090535.0000000012,2344124.9999999977
-67,4.5367,27.694899,32.5578,122,7032,35,4,177,2054,1,Antelope_2021,-2090535.0000000002,2345625.0
7,4.5367,27.694899,32.5578,122,7058,35,3,61,2077,1,Antelope_2021,-2090534.9999999995,2347125.0
-178,4.5367,27.694899,32.5578,99,9160,0,0,-1,2042,1,Antelope_2021,-2090534.9999999998,2348625.0
-37,5.0460997,27.368599,31.3855,122,7028,45,5,277,2133,1,Antelope_2021,-2090534.9999999998,2350125.000000001
4,5.0460997,27.368599,31.3855,161,7033,35,7,222,2325,1,Antelope_2021,-2090535.0000000007,2351624.9999999995
10,5.0460997,27.368599,31.3855,165,7032,45,10,329,2084,1,Antelope_2021,-2090535.0000000005,2353124.9999999967
16,5.0337996,30.4455,37.593998,184,7032,45,4,332,1962,1,Antelope_2021,-2090535.0000000002,2354624.9999999986
188,5.0337996,30.4455,37.593998,184,7032,45,4,28,1902,1,Antelope_2021,-2090534.9999999981,2356125.0000000023
567,5.0337996,30.4455,37.593998,122,7126,0,1,-1,1804,1,Antelope_2021,-2090534.9999999998,2357625.0000000023
139,5.3526998,30.2813,36.9677,99,9160,0,6,287,1807,1,Antelope_2021,-2090534.999999999,2359125.0000000033
62,5.6144,32.3905,42.4973,99,9160,0,9,2,1680,1,Antelope_2021,-2090534.9999999995,2360625.0
106,5.6144,32.3905,42.4973,99,9160,0,2,-1,1526,1,Antelope_2021,-2090534.9999999993,2362124.9999999995
-41,5.6144,32.3905,42.4973,145,7080,0,2,-1,1458,1,Antelope_2021,-2090535.0,2363625.0000000005
155,6.6176,32.7753,42.8059,145,7080,0,0,-1,1428,1,Antelope_2021,-2090534.9999999988,2365125.000000001
651,6.6176,32.7753,42.8059,145,7080,0,1,-1,1414,1,Antelope_2021,-2090534.9999999993,2366625.000000001
-348,6.6176,32.7753,42.8059,145,7080,0,0,-1,1401,1,Antelope_2021,-2090534.9999999995,2368125.0000000005
-266,6.8146,32.733498,42.5257,145,7080,25,0,-1,1390,1,Antelope_2021,-2090535.0,2369625.000000002
-275,6.8146,32.733498,42.5257,122,7157,0,1,-1,1380,1,Antelope_2021,-2090534.9999999988,2371125.000000003
-71,7.5843,32.2929,41.257698,122,7017,0,1,-1,1381,1,Antelope_2021,-2090535.0000000007,2372624.9999999986
-219,7.5292997,32.5603,41.510098,122,7124,0,1,-1,1387,1,Antelope_2021,-2090535.0000000005,2374124.9999999986
-738,7.5292997,32.5603,41.510098,122,7124,0,0,-1,1366,1,Antelope_2021,-2090535.0000000005,2375625.0000000005
-134,7.5292997,32.5603,41.510098,145,7080,0,0,-1,1367,1,Antelope_2021,-2090534.9999999984,2377125.000000001
-310,7.5292997,32.5603,41.510098,121,9828,0,1,-1,1356,1,Antelope_2021,-2090534.9999999998,2378625.0
-286,7.6421,32.5114,40.9819,122,7123,0,7,73,1341,1,Antelope_2021,-2090534.9999999988,2380125.000000001
-166,7.6421,32.5114,40.9819,102,9308,0,1,-1,1315,1,Antelope_2021,-2090534.9999999998,2381625.0000000014
-2,3.1597998,33.1134,44.957397,99,9160,0,5,230,1493,1,Antelope_2021,-2089034.9999999998,2333625.0000000005
50,3.3070998,31.790298,41.7986,99,9160,0,3,187,1540,1,Antelope_2021,-2089034.999999999,2335125.0000000023
66,3.3070998,31.790298,41.7986,99,9160,0,5,127,1616,1,Antelope_2021,-2089035.000000001,2336625.0000000005
-34,3.3913,30.862999,39.0196,99,9160,0,8,66,1725,1,Antelope_2021,-2089035.0,2338125.0000000005
18,3.5582,28.8625,34.8798,182,7058,55,2,-1,1730,1,Antelope_2021,-2089034.9999999984,2339625.0000000023
-21,3.5582,28.8625,34.8798,182,7058,55,8,170,1822,1,Antelope_2021,-2089034.9999999995,2341124.999999998
-47,3.5582,28.8625,34.8798,184,7032,45,11,162,2063,1,Antelope_2021,-2089035.0000000005,2342624.9999999977
27,3.5582,28.8625,34.8798,122,7032,35,5,194,2031,1,Antelope_2021,-2089034.9999999998,2344124.9999999986
-23,3.7556999,27.368,32.2446,122,7028,35,4,357,2154,1,Antelope_2021,-2089035.0000000002,2345624.9999999995
-33,3.7556999,27.368,32.2446,122,7028,25,6,312,2099,1,Antelope_2021,-2089035.0000000005,2347125.000000001
-8,3.7556999,27.368,32.2446,165,7028,45,26,190,2187,1,Antelope_2021,-2089035.0000000007,2348625.000000002
23,5.3696,27.9327,32.8379,161,7033,45,3,198,2307,1,Antelope_2021,-2089034.9999999998,2350125.0000000014
23,5.0460997,27.368599,31.3855,161,7033,45,27,328,2223,1,Antelope_2021,-2089035.0000000002,2351625.0
-27,5.0460997,27.368599,31.3855,184,7032,55,8,22,2029,1,Antelope_2021,-2089034.999999999,2353124.9999999977
-15,5.0337996,30.4455,37.593998,184,7032,45,5,22,1877,1,Antelope_2021,-2089035.0000000002,2354624.9999999995
-9,5.0337996,30.4455,37.593998,165,7031,45,6,294,1817,1,Antelope_2021,-2089034.9999999986,2356125.000000003
719,5.0337996,30.4455,37.593998,189,7027,45,17,343,1742,1,Antelope_2021,-2089035.0000000005,2357625.000000001
683,5.5709996,32.4036,42.612297,189,7031,35,5,0,1660,1,Antelope_2021,-2089035.0000000005,2359124.9999999977
55,5.5709996,32.4036,42.612297,99,9160,0,1,-1,1612,1,Antelope_2021,-2089034.9999999998,2360624.9999999967
43,5.5709996,32.4036,42.612297,99,9160,0,2,-1,1541,1,Antelope_2021,-2089035.0000000012,2362124.999999997
149,5.5709996,32.4036,42.612297,99,9160,0,3,321,1481,1,Antelope_2021,-2089034.9999999998,2363624.9999999977
485,6.6176,32.7753,42.8059,122,7017,0,2,-1,1438,1,Antelope_2021,-2089035.0000000002,2365124.999999997
101,6.6176,32.7753,42.8059,145,7080,0,6,302,1428,1,Antelope_2021,-2089035.0,2366625.0
5,6.6176,32.7753,42.8059,122,7124,0,2,-1,1402,1,Antelope_2021,-2089034.9999999993,2368125.000000002
-274,6.8146,32.733498,42.5257,145,7080,0,0,-1,1391,1,Antelope_2021,-2089034.9999999998,2369625.0000000033
-211,6.8146,32.733498,42.5257,122,7157,0,0,-1,1390,1,Antelope_2021,-2089035.0000000002,2371125.0000000023
-271,6.8146,32.733498,42.5257,122,7124,0,1,-1,1402,1,Antelope_2021,-2089034.9999999993,2372625.000000001
-113,7.1938,32.6204,42.0033,145,7080,0,1,-1,1412,1,Antelope_2021,-2089035.000000002,2374124.999999998
-71,7.1938,32.6204,42.0033,145,7080,0,2,-1,1420,1,Antelope_2021,-2089035.0000000005,2375624.999999998
-55,7.5292997,32.5603,41.510098,145,7080,0,6,286,1408,1,Antelope_2021,-2089035.0000000002,2377124.9999999986
-240,7.6421,32.5114,40.9819,145,7080,0,2,-1,1378,1,Antelope_2021,-2089034.9999999988,2378625.0000000005
-227,7.6421,32.5114,40.9819,121,9828,0,1,-1,1361,1,Antelope_2021,-2089035.0000000007,2380125.0000000005
-251,7.6421,32.5114,40.9819,102,9828,0,3,2,1308,1,Antelope_2021,-2089035.0,2381625.0000000005
88,3.1597998,33.1134,44.957397,99,9160,0,2,-1,1483,1,Antelope_2021,-2087535.0000000002,2333624.999999999
37,3.3070998,31.790298,41.7986,99,9160,0,8,104,1523,1,Antelope_2021,-2087535.0000000002,2335125.000000002
51,3.3070998,31.790298,41.7986,99,9160,0,5,125,1563,1,Antelope_2021,-2087534.9999999998,2336625.000000002
26,3.3070998,31.790298,41.7986,165,7027,55,2,-1,1645,1,Antelope_2021,-2087535.0,2338124.9999999995
36,3.2322998,29.563799,35.958797,187,7032,65,2,-1,1721,1,Antelope_2021,-2087534.9999999993,2339625.0000000005
-62,3.2322998,29.563799,35.958797,165,7031,45,1,-1,1772,1,Antelope_2021,-2087534.9999999998,2341125.0000000005
62,3.2322998,29.563799,35.958797,184,7032,55,8,118,1918,1,Antelope_2021,-2087534.9999999998,2342624.999999999
-28,3.7556999,27.368,32.2446,122,7028,25,4,181,2070,1,Antelope_2021,-2087534.9999999998,2344125.0
26,3.7556999,27.368,32.2446,184,7032,45,27,265,2249,1,Antelope_2021,-2087535.0000000005,2345625.0
129,3.7556999,27.368,32.2446,99,9213,0,1,-1,2149,1,Antelope_2021,-2087535.0000000007,2347125.000000001
47,3.7556999,27.368,32.2446,122,7058,35,3,144,2155,1,Antelope_2021,-2087535.000000001,2348624.999999999
25,5.3696,27.9327,32.8379,182,7058,55,0,-1,2256,1,Antelope_2021,-2087535.0000000012,2350124.9999999977
2,5.3696,27.9327,32.8379,184,7032,55,13,329,2023,1,Antelope_2021,-2087534.999999999,2351624.9999999995
-30,5.3696,27.9327,32.8379,122,7032,45,8,276,1991,1,Antelope_2021,-2087535.0000000007,2353125.0
43,5.1712,30.7787,38.817497,189,7027,45,13,102,1859,1,Antelope_2021,-2087534.9999999993,2354625.0000000005
-791,5.1712,30.7787,38.817497,165,7172,0,2,-1,1751,1,Antelope_2021,-2087534.9999999995,2356125.0000000014
